 80 81 6480
 5.733407e+00 3.361730e-01 -9.484664e-01 -2.384337e-01
 5.733407e+00 3.522545e-01 -9.410969e-01 -2.607589e-01
 5.733407e+00 3.686260e-01 -9.330529e-01 -2.832683e-01
 5.733407e+00 3.852624e-01 -9.243250e-01 -3.059030e-01
 5.733407e+00 4.021384e-01 -9.149081e-01 -3.286037e-01
 5.733407e+00 4.192285e-01 -9.048012e-01 -3.513110e-01
 5.733407e+00 4.365064e-01 -8.940076e-01 -3.739660e-01
 5.733407e+00 4.539459e-01 -8.825349e-01 -3.965100e-01
 5.733407e+00 4.715205e-01 -8.703952e-01 -4.188856e-01
 5.733407e+00 4.892034e-01 -8.576049e-01 -4.410368e-01
 5.733407e+00 5.069677e-01 -8.441847e-01 -4.629090e-01
 5.733407e+00 5.247863e-01 -8.301596e-01 -4.844498e-01
 5.733407e+00 5.426320e-01 -8.155585e-01 -5.056091e-01
 5.733407e+00 5.604778e-01 -8.004144e-01 -5.263395e-01
 5.733407e+00 5.782963e-01 -7.847636e-01 -5.465966e-01
 5.733407e+00 5.960606e-01 -7.686463e-01 -5.663389e-01
 5.733407e+00 6.137435e-01 -7.521055e-01 -5.855288e-01
 5.733407e+00 6.313181e-01 -7.351874e-01 -6.041320e-01
 5.733407e+00 6.487576e-01 -7.179403e-01 -6.221181e-01
 5.733407e+00 6.660356e-01 -7.004151e-01 -6.394605e-01
 5.733407e+00 6.831256e-01 -6.826643e-01 -6.561368e-01
 5.733407e+00 7.000016e-01 -6.647423e-01 -6.721285e-01
 5.733407e+00 7.166381e-01 -6.467042e-01 -6.874212e-01
 5.733407e+00 7.330095e-01 -6.286063e-01 -7.020046e-01
 5.733407e+00 7.490910e-01 -6.105050e-01 -7.158722e-01
 5.733407e+00 7.648581e-01 -5.924572e-01 -7.290214e-01
 5.733407e+00 7.802868e-01 -5.745192e-01 -7.414535e-01
 5.733407e+00 7.953536e-01 -5.567470e-01 -7.531730e-01
 5.733407e+00 8.100356e-01 -5.391959e-01 -7.641881e-01
 5.733407e+00 8.243103e-01 -5.219198e-01 -7.745097e-01
 5.733407e+00 8.381561e-01 -5.049715e-01 -7.841520e-01
 5.733407e+00 8.515518e-01 -4.884021e-01 -7.931314e-01
 5.733407e+00 8.644771e-01 -4.722611e-01 -8.014668e-01
 5.733407e+00 8.769123e-01 -4.565959e-01 -8.091789e-01
 5.733407e+00 8.888385e-01 -4.414518e-01 -8.162902e-01
 5.733407e+00 9.002374e-01 -4.268722e-01 -8.228245e-01
 5.733407e+00 9.110917e-01 -4.128978e-01 -8.288065e-01
 5.733407e+00 9.213850e-01 -3.995671e-01 -8.342617e-01
 5.733407e+00 9.311015e-01 -3.869162e-01 -8.392161e-01
 5.733407e+00 9.402264e-01 -3.749787e-01 -8.436954e-01
 5.733407e+00 9.487458e-01 -3.637857e-01 -8.477252e-01
 5.733407e+00 9.566468e-01 -3.533659e-01 -8.513307e-01
 5.733407e+00 9.639173e-01 -3.437455e-01 -8.545361e-01
 5.733407e+00 9.705462e-01 -3.349483e-01 -8.573645e-01
 5.733407e+00 9.765235e-01 -3.269956e-01 -8.598377e-01
 5.733407e+00 9.818401e-01 -3.199063e-01 -8.619759e-01
 5.733407e+00 9.864878e-01 -3.136973e-01 -8.637975e-01
 5.733407e+00 9.904596e-01 -3.083829e-01 -8.653189e-01
 5.733407e+00 9.937494e-01 -3.039753e-01 -8.665545e-01
 5.733407e+00 9.963523e-01 -3.004846e-01 -8.675162e-01
 5.733407e+00 9.982641e-01 -2.979185e-01 -8.682137e-01
 5.733407e+00 9.994820e-01 -2.962832e-01 -8.686541e-01
 5.733407e+00 1.000000e+00 -2.955873e-01 -8.688405e-01
 5.811946e+00 8.961652e-02 -9.911388e-01 1.324847e-01
 5.811946e+00 9.082923e-02 -9.912701e-01 1.306774e-01
 5.811946e+00 9.273307e-02 -9.914696e-01 1.278401e-01
 5.811946e+00 9.532499e-02 -9.917281e-01 1.239771e-01
 5.811946e+00 9.860102e-02 -9.920333e-01 1.190945e-01
 5.811946e+00 1.025562e-01 -9.923697e-01 1.131997e-01
 5.811946e+00 1.071844e-01 -9.927189e-01 1.063018e-01
 5.811946e+00 1.124787e-01 -9.930596e-01 9.841203e-02
 5.811946e+00 1.184309e-01 -9.933678e-01 8.954310e-02
 5.811946e+00 1.250320e-01 -9.936170e-01 7.970988e-02
 5.811946e+00 1.322721e-01 -9.937783e-01 6.892924e-02
 5.811946e+00 1.401399e-01 -9.938211e-01 5.722017e-02
 5.811946e+00 1.486236e-01 -9.937125e-01 4.460391e-02
 5.811946e+00 1.577102e-01 -9.934186e-01 3.110398e-02
 5.811946e+00 1.673859e-01 -9.929039e-01 1.674629e-02
 5.811946e+00 1.776360e-01 -9.921321e-01 1.559192e-03
 5.811946e+00 1.884448e-01 -9.910665e-01 -1.442646e-02
 5.811946e+00 1.997959e-01 -9.896699e-01 -3.117728e-02
 5.811946e+00 2.116721e-01 -9.879053e-01 -4.865735e-02
 5.811946e+00 2.240551e-01 -9.857362e-01 -6.682820e-02
 5.811946e+00 2.369262e-01 -9.831269e-01 -8.564885e-02
 5.811946e+00 2.502658e-01 -9.800427e-01 -1.050759e-01
 5.811946e+00 2.640535e-01 -9.764507e-01 -1.250635e-01
 5.811946e+00 2.782683e-01 -9.723198e-01 -1.455636e-01
 5.811946e+00 2.928887e-01 -9.676210e-01 -1.665260e-01
 5.811946e+00 3.078923e-01 -9.623279e-01 -1.878987e-01
 5.811946e+00 3.232563e-01 -9.564171e-01 -2.096276e-01
 5.811946e+00 3.389573e-01 -9.498682e-01 -2.316573e-01
 5.811946e+00 3.549713e-01 -9.426642e-01 -2.539311e-01
 5.811946e+00 3.712741e-01 -9.347918e-01 -2.763913e-01
 5.811946e+00 3.878407e-01 -9.262417e-01 -2.989794e-01
 5.811946e+00 4.046460e-01 -9.170083e-01 -3.216365e-01
 5.811946e+00 4.216644e-01 -9.070905e-01 -3.443036e-01
 5.811946e+00 4.388698e-01 -8.964913e-01 -3.669221e-01
 5.811946e+00 4.562362e-01 -8.852180e-01 -3.894338e-01
 5.811946e+00 4.737371e-01 -8.732825e-01 -4.117816e-01
 5.811946e+00 4.913459e-01 -8.607006e-01 -4.339098e-01
 5.811946e+00 5.090356e-01 -8.474927e-01 -4.557640e-01
 5.811946e+00 5.267794e-01 -8.336834e-01 -4.772923e-01
 5.811946e+00 5.445503e-01 -8.193011e-01 -4.984446e-01
 5.811946e+00 5.623212e-01 -8.043782e-01 -5.191738e-01
 5.811946e+00 5.800651e-01 -7.889508e-01 -5.394356e-01
 5.811946e+00 5.977548e-01 -7.730582e-01 -5.591887e-01
 5.811946e+00 6.153635e-01 -7.567432e-01 -5.783955e-01
 5.811946e+00 6.328644e-01 -7.400510e-01 -5.970216e-01
 5.811946e+00 6.502308e-01 -7.230298e-01 -6.150367e-01
 5.811946e+00 6.674363e-01 -7.057297e-01 -6.324141e-01
 5.811946e+00 6.844546e-01 -6.882029e-01 -6.491312e-01
 5.811946e+00 7.012599e-01 -6.705027e-01 -6.651693e-01
 5.811946e+00 7.178265e-01 -6.526842e-01 -6.805139e-01
 5.811946e+00 7.341293e-01 -6.348028e-01 -6.951543e-01
 5.811946e+00 7.501434e-01 -6.169145e-01 -7.090838e-01
 5.811946e+00 7.658444e-01 -5.990757e-01 -7.222993e-01
 5.811946e+00 7.812084e-01 -5.813423e-01 -7.348018e-01
 5.811946e+00 7.962120e-01 -5.637698e-01 -7.465954e-01
 5.811946e+00 8.108323e-01 -5.464129e-01 -7.576876e-01
 5.811946e+00 8.250472e-01 -5.293253e-01 -7.680892e-01
 5.811946e+00 8.388349e-01 -5.125594e-01 -7.778135e-01
 5.811946e+00 8.521745e-01 -4.961659e-01 -7.868766e-01
 5.811946e+00 8.650456e-01 -4.801940e-01 -7.952967e-01
 5.811946e+00 8.774286e-01 -4.646908e-01 -8.030941e-01
 5.811946e+00 8.893047e-01 -4.497015e-01 -8.102906e-01
 5.811946e+00 9.006558e-01 -4.352690e-01 -8.169095e-01
 5.811946e+00 9.114647e-01 -4.214340e-01 -8.229750e-01
 5.811946e+00 9.217147e-01 -4.082349e-01 -8.285120e-01
 5.811946e+00 9.313904e-01 -3.957076e-01 -8.335458e-01
 5.811946e+00 9.404771e-01 -3.838855e-01 -8.381018e-01
 5.811946e+00 9.489608e-01 -3.727998e-01 -8.422050e-01
 5.811946e+00 9.568286e-01 -3.624789e-01 -8.458801e-01
 5.811946e+00 9.640686e-01 -3.529490e-01 -8.491509e-01
 5.811946e+00 9.706698e-01 -3.442340e-01 -8.520400e-01
 5.811946e+00 9.766220e-01 -3.363550e-01 -8.545688e-01
 5.811946e+00 9.819163e-01 -3.293311e-01 -8.567571e-01
 5.811946e+00 9.865445e-01 -3.231790e-01 -8.586231e-01
 5.811946e+00 9.904996e-01 -3.179130e-01 -8.601829e-01
 5.811946e+00 9.937757e-01 -3.135455e-01 -8.614505e-01
 5.811946e+00 9.963676e-01 -3.100863e-01 -8.624378e-01
 5.811946e+00 9.982714e-01 -3.075435e-01 -8.631542e-01
 5.811946e+00 9.994841e-01 -3.059228e-01 -8.636066e-01
 5.811946e+00 1.000000e+00 -3.052332e-01 -8.637981e-01
 5.890486e+00 9.290196e-02 -9.904729e-01 1.373721e-01
 5.890486e+00 9.411029e-02 -9.906115e-01 1.355698e-01
 5.890486e+00 9.600726e-02 -9.908226e-01 1.327403e-01
 5.890486e+00 9.858982e-02 -9.910969e-01 1.288879e-01
 5.890486e+00 1.018540e-01 -9.914223e-01 1.240187e-01
 5.890486e+00 1.057949e-01 -9.917832e-01 1.181400e-01
 5.890486e+00 1.104064e-01 -9.921612e-01 1.112610e-01
 5.890486e+00 1.156816e-01 -9.925352e-01 1.033927e-01
 5.890486e+00 1.216123e-01 -9.928812e-01 9.454799e-02
 5.890486e+00 1.281897e-01 -9.931727e-01 8.474150e-02
 5.890486e+00 1.354036e-01 -9.933810e-01 7.399007e-02
 5.890486e+00 1.432430e-01 -9.934754e-01 6.231263e-02
 5.890486e+00 1.516961e-01 -9.934234e-01 4.973028e-02
 5.890486e+00 1.607499e-01 -9.931908e-01 3.626644e-02
 5.890486e+00 1.703907e-01 -9.927425e-01 2.194690e-02
 5.890486e+00 1.806038e-01 -9.920422e-01 6.799854e-03
 5.890486e+00 1.913736e-01 -9.910531e-01 -9.144006e-03
 5.890486e+00 2.026838e-01 -9.897384e-01 -2.585148e-02
 5.890486e+00 2.145170e-01 -9.880609e-01 -4.328685e-02
 5.890486e+00 2.268554e-01 -9.859844e-01 -6.141186e-02
 5.890486e+00 2.396800e-01 -9.834730e-01 -8.018577e-02
 5.890486e+00 2.529714e-01 -9.804923e-01 -9.956541e-02
 5.890486e+00 2.667094e-01 -9.770094e-01 -1.195053e-01
 5.890486e+00 2.808730e-01 -9.729930e-01 -1.399575e-01
 5.890486e+00 2.954406e-01 -9.684144e-01 -1.608723e-01
 5.890486e+00 3.103900e-01 -9.632470e-01 -1.821978e-01
 5.890486e+00 3.256986e-01 -9.574675e-01 -2.038804e-01
 5.890486e+00 3.413429e-01 -9.510552e-01 -2.258650e-01
 5.890486e+00 3.572992e-01 -9.439933e-01 -2.480953e-01
 5.890486e+00 3.735431e-01 -9.362682e-01 -2.705137e-01
 5.890486e+00 3.900499e-01 -9.278705e-01 -2.930623e-01
 5.890486e+00 4.067946e-01 -9.187945e-01 -3.156823e-01
 5.890486e+00 4.237515e-01 -9.090388e-01 -3.383153e-01
 5.890486e+00 4.408949e-01 -8.986062e-01 -3.609029e-01
 5.890486e+00 4.581986e-01 -8.875038e-01 -3.833872e-01
 5.890486e+00 4.756363e-01 -8.757431e-01 -4.057114e-01
 5.890486e+00 4.931815e-01 -8.633397e-01 -4.278200e-01
 5.890486e+00 5.108074e-01 -8.503136e-01 -4.496590e-01
 5.890486e+00 5.284872e-01 -8.366889e-01 -4.711766e-01
 5.890486e+00 5.461940e-01 -8.224939e-01 -4.923230e-01
 5.890486e+00 5.639007e-01 -8.077603e-01 -5.130512e-01
 5.890486e+00 5.815805e-01 -7.925239e-01 -5.333169e-01
 5.890486e+00 5.992064e-01 -7.768236e-01 -5.530792e-01
 5.890486e+00 6.167516e-01 -7.607016e-01 -5.723002e-01
 5.890486e+00 6.341894e-01 -7.442029e-01 -5.909457e-01
 5.890486e+00 6.514931e-01 -7.273748e-01 -6.089854e-01
 5.890486e+00 6.686365e-01 -7.102673e-01 -6.263924e-01
 5.890486e+00 6.855934e-01 -6.929317e-01 -6.431441e-01
 5.890486e+00 7.023380e-01 -6.754214e-01 -6.592217e-01
 5.890486e+00 7.188449e-01 -6.577905e-01 -6.746103e-01
 5.890486e+00 7.350888e-01 -6.400942e-01 -6.892991e-01
 5.890486e+00 7.510451e-01 -6.223881e-01 -7.032810e-01
 5.890486e+00 7.666894e-01 -6.047280e-01 -7.165528e-01
 5.890486e+00 7.819979e-01 -5.871695e-01 -7.291150e-01
 5.890486e+00 7.969474e-01 -5.697676e-01 -7.409714e-01
 5.890486e+00 8.115150e-01 -5.525768e-01 -7.521291e-01
 5.890486e+00 8.256786e-01 -5.356504e-01 -7.625985e-01
 5.890486e+00 8.394165e-01 -5.190404e-01 -7.723924e-01
 5.890486e+00 8.527079e-01 -5.027973e-01 -7.815265e-01
 5.890486e+00 8.655326e-01 -4.869700e-01 -7.900186e-01
 5.890486e+00 8.778709e-01 -4.716054e-01 -7.978883e-01
 5.890486e+00 8.897042e-01 -4.567484e-01 -8.051572e-01
 5.890486e+00 9.010143e-01 -4.424418e-01 -8.118479e-01
 5.890486e+00 9.117842e-01 -4.287262e-01 -8.179843e-01
 5.890486e+00 9.219972e-01 -4.156396e-01 -8.235907e-01
 5.890486e+00 9.316380e-01 -4.032179e-01 -8.286919e-01
 5.890486e+00 9.406919e-01 -3.914946e-01 -8.333130e-01
 5.890486e+00 9.491450e-01 -3.805006e-01 -8.374786e-01
 5.890486e+00 9.569844e-01 -3.702643e-01 -8.412128e-01
 5.890486e+00 9.641983e-01 -3.608120e-01 -8.445390e-01
 5.890486e+00 9.707756e-01 -3.521672e-01 -8.474796e-01
 5.890486e+00 9.767064e-01 -3.443514e-01 -8.500556e-01
 5.890486e+00 9.819815e-01 -3.373834e-01 -8.522866e-01
 5.890486e+00 9.865931e-01 -3.312800e-01 -8.541903e-01
 5.890486e+00 9.905339e-01 -3.260555e-01 -8.557826e-01
 5.890486e+00 9.937981e-01 -3.217222e-01 -8.570775e-01
 5.890486e+00 9.963807e-01 -3.182901e-01 -8.580864e-01
 5.890486e+00 9.982777e-01 -3.157671e-01 -8.588188e-01
 5.890486e+00 9.994860e-01 -3.141591e-01 -8.592815e-01
 5.890486e+00 1.000000e+00 -3.134748e-01 -8.594774e-01
 5.969026e+00 9.561812e-02 -9.899041e-01 1.414102e-01
 5.969026e+00 9.682283e-02 -9.900489e-01 1.396119e-01
 5.969026e+00 9.871412e-02 -9.902697e-01 1.367887e-01
 5.969026e+00 1.012890e-01 -9.905573e-01 1.329451e-01
 5.969026e+00 1.045434e-01 -9.908995e-01 1.280868e-01
 5.969026e+00 1.084725e-01 -9.912808e-01 1.222213e-01
 5.969026e+00 1.130702e-01 -9.916830e-01 1.153577e-01
 5.969026e+00 1.183295e-01 -9.920848e-01 1.075071e-01
 5.969026e+00 1.242425e-01 -9.924623e-01 9.868210e-02
 5.969026e+00 1.308002e-01 -9.927891e-01 8.889748e-02
 5.969026e+00 1.379925e-01 -9.930366e-01 7.816997e-02
 5.969026e+00 1.458084e-01 -9.931741e-01 6.651839e-02
 5.969026e+00 1.542362e-01 -9.931692e-01 5.396380e-02
 5.969026e+00 1.632629e-01 -9.929878e-01 4.052951e-02
 5.969026e+00 1.728748e-01 -9.925947e-01 2.624119e-02
 5.969026e+00 1.830573e-01 -9.919539e-01 1.112694e-02
 5.969026e+00 1.937949e-01 -9.910286e-01 -4.782712e-03
 5.969026e+00 2.050712e-01 -9.897819e-01 -2.145470e-02
 5.969026e+00 2.168690e-01 -9.881769e-01 -3.885346e-02
 5.969026e+00 2.291704e-01 -9.861772e-01 -5.694093e-02
 5.969026e+00 2.419567e-01 -9.837472e-01 -7.567657e-02
 5.969026e+00 2.552083e-01 -9.808525e-01 -9.501739e-02
 5.969026e+00 2.689051e-01 -9.774600e-01 -1.149181e-01
 5.969026e+00 2.830263e-01 -9.735388e-01 -1.353311e-01
 5.969026e+00 2.975502e-01 -9.690598e-01 -1.562069e-01
 5.969026e+00 3.124549e-01 -9.639966e-01 -1.774938e-01
 5.969026e+00 3.277176e-01 -9.583258e-01 -1.991385e-01
 5.969026e+00 3.433151e-01 -9.520267e-01 -2.210861e-01
 5.969026e+00 3.592236e-01 -9.450824e-01 -2.432806e-01
 5.969026e+00 3.754189e-01 -9.374793e-01 -2.656649e-01
 5.969026e+00 3.918763e-01 -9.292077e-01 -2.881810e-01
 5.969026e+00 4.085708e-01 -9.202619e-01 -3.107708e-01
 5.969026e+00 4.254770e-01 -9.106403e-01 -3.333758e-01
 5.969026e+00 4.425690e-01 -9.003454e-01 -3.559380e-01
 5.969026e+00 4.598209e-01 -8.893843e-01 -3.783998e-01
 5.969026e+00 4.772065e-01 -8.777680e-01 -4.007046e-01
 5.969026e+00 4.946991e-01 -8.655121e-01 -4.227972e-01
 5.969026e+00 5.122722e-01 -8.526362e-01 -4.446237e-01
 5.969026e+00 5.298991e-01 -8.391641e-01 -4.661325e-01
 5.969026e+00 5.475528e-01 -8.251237e-01 -4.872740e-01
 5.969026e+00 5.652066e-01 -8.105465e-01 -5.080013e-01
 5.969026e+00 5.828334e-01 -7.954678e-01 -5.282703e-01
 5.969026e+00 6.004066e-01 -7.799263e-01 -5.480400e-01
 5.969026e+00 6.178992e-01 -7.639636e-01 -5.672727e-01
 5.969026e+00 6.352847e-01 -7.476245e-01 -5.859341e-01
 5.969026e+00 6.525366e-01 -7.309559e-01 -6.039939e-01
 5.969026e+00 6.696287e-01 -7.140072e-01 -6.214252e-01
 5.969026e+00 6.865348e-01 -6.968296e-01 -6.382053e-01
 5.969026e+00 7.032293e-01 -6.794758e-01 -6.543151e-01
 5.969026e+00 7.196867e-01 -6.619998e-01 -6.697398e-01
 5.969026e+00 7.358820e-01 -6.444563e-01 -6.844682e-01
 5.969026e+00 7.517905e-01 -6.269005e-01 -6.984931e-01
 5.969026e+00 7.673880e-01 -6.093879e-01 -7.118111e-01
 5.969026e+00 7.826507e-01 -5.919737e-01 -7.244222e-01
 5.969026e+00 7.975554e-01 -5.747127e-01 -7.363301e-01
 5.969026e+00 8.120794e-01 -5.576590e-01 -7.475416e-01
 5.969026e+00 8.262005e-01 -5.408656e-01 -7.580665e-01
 5.969026e+00 8.398974e-01 -5.243842e-01 -7.679175e-01
 5.969026e+00 8.531490e-01 -5.082653e-01 -7.771099e-01
 5.969026e+00 8.659352e-01 -4.925573e-01 -7.856609e-01
 5.969026e+00 8.782366e-01 -4.773071e-01 -7.935900e-01
 5.969026e+00 8.900345e-01 -4.625593e-01 -8.009182e-01
 5.969026e+00 9.013107e-01 -4.483566e-01 -8.076679e-01
 5.969026e+00 9.120483e-01 -4.347394e-01 -8.138623e-01
 5.969026e+00 9.222308e-01 -4.217458e-01 -8.195256e-01
 5.969026e+00 9.318427e-01 -4.094114e-01 -8.246822e-01
 5.969026e+00 9.408695e-01 -3.977696e-01 -8.293567e-01
 5.969026e+00 9.492972e-01 -3.868513e-01 -8.335734e-01
 5.969026e+00 9.571132e-01 -3.766849e-01 -8.373561e-01
 5.969026e+00 9.643055e-01 -3.672966e-01 -8.407278e-01
 5.969026e+00 9.708631e-01 -3.587099e-01 -8.437107e-01
 5.969026e+00 9.767761e-01 -3.509462e-01 -8.463255e-01
 5.969026e+00 9.820355e-01 -3.440244e-01 -8.485914e-01
 5.969026e+00 9.866332e-01 -3.379612e-01 -8.505260e-01
 5.969026e+00 9.905623e-01 -3.327710e-01 -8.521451e-01
 5.969026e+00 9.938167e-01 -3.284660e-01 -8.534622e-01
 5.969026e+00 9.963915e-01 -3.250562e-01 -8.544890e-01
 5.969026e+00 9.982828e-01 -3.225496e-01 -8.552345e-01
 5.969026e+00 9.994875e-01 -3.209519e-01 -8.557056e-01
 5.969026e+00 1.000000e+00 -3.202721e-01 -8.559051e-01
 6.047566e+00 9.774825e-02 -9.894466e-01 1.445753e-01
 6.047566e+00 9.895013e-02 -9.895963e-01 1.427802e-01
 6.047566e+00 1.008370e-01 -9.898247e-01 1.399620e-01
 6.047566e+00 1.034057e-01 -9.901228e-01 1.361250e-01
 6.047566e+00 1.066525e-01 -9.904783e-01 1.312753e-01
 6.047566e+00 1.105723e-01 -9.908758e-01 1.254200e-01
 6.047566e+00 1.151592e-01 -9.912971e-01 1.185685e-01
 6.047566e+00 1.204062e-01 -9.917208e-01 1.107316e-01
 6.047566e+00 1.263052e-01 -9.921232e-01 1.019220e-01
 6.047566e+00 1.328474e-01 -9.924780e-01 9.215435e-02
 6.047566e+00 1.400228e-01 -9.927565e-01 8.144543e-02
 6.047566e+00 1.478203e-01 -9.929280e-01 6.981398e-02
 6.047566e+00 1.562283e-01 -9.929603e-01 5.728098e-02
 6.047566e+00 1.652337e-01 -9.928192e-01 4.386967e-02
 6.047566e+00 1.748230e-01 -9.924698e-01 2.960564e-02
 6.047566e+00 1.849815e-01 -9.918758e-01 1.451689e-02
 6.047566e+00 1.956938e-01 -9.910008e-01 -1.366135e-03
 6.047566e+00 2.069435e-01 -9.898077e-01 -1.801051e-02
 6.047566e+00 2.187136e-01 -9.882598e-01 -3.538079e-02
 6.047566e+00 2.309860e-01 -9.863207e-01 -5.343904e-02
 6.047566e+00 2.437421e-01 -9.839548e-01 -7.214488e-02
 6.047566e+00 2.569625e-01 -9.811277e-01 -9.145550e-02
 6.047566e+00 2.706271e-01 -9.778064e-01 -1.113257e-01
 6.047566e+00 2.847150e-01 -9.739599e-01 -1.317083e-01
 6.047566e+00 2.992048e-01 -9.695592e-01 -1.525536e-01
 6.047566e+00 3.140743e-01 -9.645780e-01 -1.738104e-01
 6.047566e+00 3.293011e-01 -9.589925e-01 -1.954256e-01
 6.047566e+00 3.448618e-01 -9.527824e-01 -2.173445e-01
 6.047566e+00 3.607329e-01 -9.459305e-01 -2.395112e-01
 6.047566e+00 3.768900e-01 -9.384231e-01 -2.618688e-01
 6.047566e+00 3.933087e-01 -9.302505e-01 -2.843596e-01
 6.047566e+00 4.099639e-01 -9.214068e-01 -3.069258e-01
 6.047566e+00 4.268302e-01 -9.118903e-01 -3.295090e-01
 6.047566e+00 4.438820e-01 -9.017036e-01 -3.520514e-01
 6.047566e+00 4.610932e-01 -8.908532e-01 -3.744957e-01
 6.047566e+00 4.784378e-01 -8.793502e-01 -3.967855e-01
 6.047566e+00 4.958893e-01 -8.672099e-01 -4.188655e-01
 6.047566e+00 5.134210e-01 -8.544517e-01 -4.406823e-01
 6.047566e+00 5.310063e-01 -8.410992e-01 -4.621842e-01
 6.047566e+00 5.486185e-01 -8.271799e-01 -4.833219e-01
 6.047566e+00 5.662307e-01 -8.127252e-01 -5.040485e-01
 6.047566e+00 5.838160e-01 -7.977701e-01 -5.243200e-01
 6.047566e+00 6.013477e-01 -7.823529e-01 -5.440955e-01
 6.047566e+00 6.187992e-01 -7.665151e-01 -5.633372e-01
 6.047566e+00 6.361437e-01 -7.503009e-01 -5.820111e-01
 6.047566e+00 6.533550e-01 -7.337572e-01 -6.000865e-01
 6.047566e+00 6.704068e-01 -7.169329e-01 -6.175367e-01
 6.047566e+00 6.872731e-01 -6.998790e-01 -6.343389e-01
 6.047566e+00 7.039283e-01 -6.826479e-01 -6.504738e-01
 6.047566e+00 7.203470e-01 -6.652932e-01 -6.659266e-01
 6.047566e+00 7.365041e-01 -6.478693e-01 -6.806859e-01
 6.047566e+00 7.523752e-01 -6.304312e-01 -6.947443e-01
 6.047566e+00 7.679359e-01 -6.130341e-01 -7.080982e-01
 6.047566e+00 7.831627e-01 -5.957329e-01 -7.207474e-01
 6.047566e+00 7.980322e-01 -5.785822e-01 -7.326954e-01
 6.047566e+00 8.125220e-01 -5.616358e-01 -7.439487e-01
 6.047566e+00 8.266099e-01 -5.449466e-01 -7.545170e-01
 6.047566e+00 8.402744e-01 -5.285660e-01 -7.644125e-01
 6.047566e+00 8.534949e-01 -5.125443e-01 -7.736502e-01
 6.047566e+00 8.662510e-01 -4.969298e-01 -7.822472e-01
 6.047566e+00 8.785234e-01 -4.817691e-01 -7.902225e-01
 6.047566e+00 8.902935e-01 -4.671069e-01 -7.975970e-01
 6.047566e+00 9.015432e-01 -4.529856e-01 -8.043925e-01
 6.047566e+00 9.122555e-01 -4.394455e-01 -8.106322e-01
 6.047566e+00 9.224140e-01 -4.265247e-01 -8.163399e-01
 6.047566e+00 9.320033e-01 -4.142586e-01 -8.215396e-01
 6.047566e+00 9.410087e-01 -4.026807e-01 -8.262557e-01
 6.047566e+00 9.494167e-01 -3.918217e-01 -8.305122e-01
 6.047566e+00 9.572142e-01 -3.817101e-01 -8.343327e-01
 6.047566e+00 9.643896e-01 -3.723719e-01 -8.377399e-01
 6.047566e+00 9.709317e-01 -3.638308e-01 -8.407557e-01
 6.047566e+00 9.768308e-01 -3.561079e-01 -8.434007e-01
 6.047566e+00 9.820778e-01 -3.492223e-01 -8.456938e-01
 6.047566e+00 9.866647e-01 -3.431906e-01 -8.476526e-01
 6.047566e+00 9.905845e-01 -3.380273e-01 -8.492925e-01
 6.047566e+00 9.938313e-01 -3.337445e-01 -8.506271e-01
 6.047566e+00 9.964000e-01 -3.303522e-01 -8.516677e-01
 6.047566e+00 9.982869e-01 -3.278584e-01 -8.524234e-01
 6.047566e+00 9.994887e-01 -3.262689e-01 -8.529011e-01
 6.047566e+00 1.000000e+00 -3.255926e-01 -8.531033e-01
 6.126106e+00 9.927923e-02 -9.891115e-01 1.468492e-01
 6.126106e+00 1.004791e-01 -9.892648e-01 1.450564e-01
 6.126106e+00 1.023627e-01 -9.894987e-01 1.422417e-01
 6.126106e+00 1.049271e-01 -9.898044e-01 1.384096e-01
 6.126106e+00 1.081684e-01 -9.901695e-01 1.335659e-01
 6.126106e+00 1.120815e-01 -9.905788e-01 1.277180e-01
 6.126106e+00 1.166606e-01 -9.910138e-01 1.208750e-01
 6.126106e+00 1.218987e-01 -9.914534e-01 1.130479e-01
 6.126106e+00 1.277878e-01 -9.918739e-01 1.042492e-01
 6.126106e+00 1.343189e-01 -9.922488e-01 9.449378e-02
 6.126106e+00 1.414820e-01 -9.925497e-01 8.379814e-02
 6.126106e+00 1.492664e-01 -9.927458e-01 7.218107e-02
 6.126106e+00 1.576600e-01 -9.928049e-01 5.966348e-02
 6.126106e+00 1.666502e-01 -9.926930e-01 4.626859e-02
 6.126106e+00 1.762232e-01 -9.923751e-01 3.202192e-02
 6.126106e+00 1.863645e-01 -9.918150e-01 1.695139e-02
 6.126106e+00 1.970586e-01 -9.909762e-01 1.087383e-03
 6.126106e+00 2.082892e-01 -9.898218e-01 -1.553726e-02
 6.126106e+00 2.200393e-01 -9.883150e-01 -3.288719e-02
 6.126106e+00 2.322909e-01 -9.864196e-01 -5.092457e-02
 6.126106e+00 2.450254e-01 -9.840999e-01 -6.960912e-02
 6.126106e+00 2.582234e-01 -9.813215e-01 -8.889814e-02
 6.126106e+00 2.718647e-01 -9.780515e-01 -1.087466e-01
 6.126106e+00 2.859287e-01 -9.742588e-01 -1.291073e-01
 6.126106e+00 3.003939e-01 -9.699145e-01 -1.499310e-01
 6.126106e+00 3.152382e-01 -9.649922e-01 -1.711663e-01
 6.126106e+00 3.304392e-01 -9.594683e-01 -1.927603e-01
 6.126106e+00 3.459735e-01 -9.533222e-01 -2.146586e-01
 6.126106e+00 3.618176e-01 -9.465367e-01 -2.368054e-01
